track name="tb_ncbiRefSeq" description="table browser query on ncbiRefSeq" visibility=3 url= 
chrX	46330305	46377171	XR_002152572.1	0	-	46377171	46377171	0	25	199,97,208,111,70,152,155,157,111,154,146,142,107,117,138,147,180,186,208,83,141,259,239,204,118,	0,2287,3995,16465,16859,18059,18338,19149,28730,29896,30138,32282,35385,35598,36520,36757,37001,37273,38518,38881,39649,39872,40789,41121,46748,
chrX	46330305	46377253	XR_002152571.2	0	-	46377253	46377253	0	27	199,97,208,111,70,152,155,157,111,154,146,142,107,117,138,147,180,186,208,83,141,259,239,204,113,189,200,	0,2287,3995,16465,16859,18059,18338,19149,28730,29896,30138,32282,35385,35598,36520,36757,37001,37273,38518,38881,39649,39872,40789,41121,42307,42530,46748,
chrX	46330305	46377254	XR_002152573.2	0	-	46377254	46377254	0	24	199,97,208,111,70,152,155,157,142,107,117,138,147,180,186,208,83,141,259,239,204,113,189,201,	0,2287,3995,16465,16859,18059,18338,19149,32282,35385,35598,36520,36757,37001,37273,38518,38881,39649,39872,40789,41121,42307,42530,46748,
chrX	46334390	46377253	XM_011291748.3	0	-	46334825	46377162	0	25	495,111,70,152,155,157,111,154,146,142,107,117,138,147,180,186,208,83,141,259,239,204,113,189,200,	0,12380,12774,13974,14253,15064,24645,25811,26053,28197,31300,31513,32435,32672,32916,33188,34433,34796,35564,35787,36704,37036,38222,38445,42663,
chrX	46334390	46377253	XM_019823840.2	0	-	46334825	46377162	0	24	495,70,152,155,157,111,154,146,142,107,117,138,147,180,186,208,83,141,259,239,204,113,189,200,	0,12774,13974,14253,15064,24645,25811,26053,28197,31300,31513,32435,32672,32916,33188,34433,34796,35564,35787,36704,37036,38222,38445,42663,
chrX	46334390	46377253	XM_011291749.3	0	-	46334836	46377162	0	23	495,152,155,157,111,154,146,142,107,117,138,147,180,186,208,83,141,259,239,204,113,189,200,	0,13974,14253,15064,24645,25811,26053,28197,31300,31513,32435,32672,32916,33188,34433,34796,35564,35787,36704,37036,38222,38445,42663,
chrX	46334398	46377253	XM_011291750.3	0	-	46334501	46377162	0	23	110,152,155,157,111,154,146,142,107,117,138,147,180,186,208,83,141,259,239,204,113,189,200,	0,13966,14245,15056,24637,25803,26045,28189,31292,31505,32427,32664,32908,33180,34425,34788,35556,35779,36696,37028,38214,38437,42655,
chrX	46340239	46377253	XM_004000536.5	0	-	46346245	46377162	0	25	6090,111,70,152,155,157,111,154,146,142,107,117,138,147,180,186,208,83,141,259,239,204,113,189,200,	0,6531,6925,8125,8404,9215,18796,19962,20204,22348,25451,25664,26586,26823,27067,27339,28584,28947,29715,29938,30855,31187,32373,32596,36814,
chrX	46377406	46392446	XM_019823842.2	0	+	46385247	46392414	0	6	164,114,82,345,119,227,	0,7841,9291,9576,13759,14813,
chrX	46377408	46392411	XM_006943748.3	0	+	46385247	46392301	0	7	162,114,82,345,119,395,192,	0,7839,9289,9574,13757,14315,14811,
chrX	46392583	46395073	XM_004000538.4	0	-	46392730	46395027	0	6	338,109,129,165,165,73,	0,741,931,1172,1932,2417,
chrX	46477470	46644030	XM_019823850.2	0	-	46477992	46611580	0	85	625,191,182,118,106,288,141,118,246,156,97,128,203,133,157,122,604,547,103,289,215,131,256,285,46,155,90,179,229,169,134,99,76,149,173,183,212,215,67,146,168,196,359,160,177,82,128,153,270,96,123,231,238,123,217,192,95,134,246,177,58,212,15,77,178,107,81,102,135,106,141,128,151,101,100,69,48,78,63,153,207,99,69,140,211,	0,1212,1691,2173,2969,3190,4424,5372,5799,6704,7413,8792,9522,10002,11375,11644,12455,13745,15041,15282,15646,16388,16719,18041,20270,21473,21787,22161,22972,24548,24904,25626,26559,27392,27894,30648,31275,35000,36189,36671,37899,39290,42360,42995,43615,44447,44755,46458,48533,49379,49972,51373,51993,53173,53704,56047,66098,67017,68171,71781,73009,76019,76834,76850,84544,84895,94302,94871,95477,97029,97345,98079,98342,98787,100194,100898,101049,102154,104779,125739,127255,128171,134065,162634,166349,
chrC2	34647	35946	XR_002745541.1	0	+	35946	35946	0	2	82,821,	0,478,
chrC2	56841	68862	XM_023260860.1	0	-	57405	68862	0	2	568,668,	0,11353,
chrC2	68803	132989	XM_019839246.2	0	+	68860	132163	0	10	116,188,122,90,127,143,203,110,142,2678,	0,10378,13896,41711,46631,49606,50377,51476,51743,61508,
chrC2	68803	134087	XM_023238575.1	0	+	68860	133173	0	11	116,188,122,90,127,143,203,110,142,1744,995,	0,10378,13896,41711,46631,49606,50377,51476,51743,61508,64289,
chrC2	167283	204602	XM_006935787.4	0	-	167859	202202	0	12	609,172,137,130,176,165,66,96,183,108,99,154,	0,1405,2942,3922,7001,21841,23009,23076,27622,28479,34880,37165,
chrC2	214764	239589	XR_002735742.1	0	-	239589	239589	0	3	1896,117,442,	0,16402,24383,
chrC2	214764	239594	XR_002735740.1	0	-	239594	239594	0	4	1896,202,117,447,	0,4331,16402,24383,
chrC2	224194	239589	XR_002735741.1	0	-	239589	239589	0	3	1383,117,442,	0,6972,14953,
chrC2	232178	239111	XM_023238577.1	0	+	235488	238020	0	3	128,139,1232,	0,3309,5701,
chrC2	232215	239111	XM_023238576.1	0	+	235488	238020	0	3	129,139,1232,	0,3272,5664,
chrC2	244258	364536	XM_023238585.1	0	-	246306	316674	0	40	2301,124,175,75,58,62,30,171,169,131,110,112,122,124,81,110,202,115,128,81,137,140,115,120,94,65,103,110,124,111,92,198,120,132,231,120,120,72,54,78,	0,2814,3603,4976,6891,7624,8533,9674,10401,11257,11864,13399,13641,19366,21747,21911,22921,29926,31965,32510,32994,35045,36584,38158,39645,39973,41745,42288,42739,44120,47858,55336,56863,67080,70792,72349,79964,84082,95724,120200,
chrC2	244258	364755	XM_023238581.1	0	-	246306	364549	0	38	2301,124,175,75,58,62,171,169,131,110,112,122,124,81,110,202,115,128,81,137,140,115,120,94,65,103,110,124,111,92,198,120,129,231,120,120,72,297,	0,2814,3603,4976,6891,7624,9674,10401,11257,11864,13399,13641,19366,21747,21911,22921,29926,31965,32510,32994,35045,36584,38158,39645,39973,41745,42288,42739,44120,47858,55336,56863,67080,70792,72349,79964,84082,120200,
chrC2	244258	364756	XM_023238584.1	0	-	246306	316674	0	40	2301,124,175,75,58,62,30,171,169,131,110,112,122,124,81,110,202,115,128,81,137,140,115,120,94,65,103,110,124,111,92,198,120,132,231,120,120,72,79,298,	0,2814,3603,4976,6891,7624,8533,9674,10401,11257,11864,13399,13641,19366,21747,21911,22921,29926,31965,32510,32994,35045,36584,38158,39645,39973,41745,42288,42739,44120,47858,55336,56863,67080,70792,72349,79964,84082,95724,120200,
chrC2	244258	364756	XM_023238578.1	0	-	246306	364549	0	39	2301,124,175,75,58,62,30,171,169,131,110,112,122,124,81,110,202,115,128,81,137,140,115,120,94,65,103,110,124,111,92,198,120,132,231,120,120,72,298,	0,2814,3603,4976,6891,7624,8533,9674,10401,11257,11864,13399,13641,19366,21747,21911,22921,29926,31965,32510,32994,35045,36584,38158,39645,39973,41745,42288,42739,44120,47858,55336,56863,67080,70792,72349,79964,84082,120200,
chrC2	244258	364756	XM_023238580.1	0	-	246306	364549	0	38	2301,124,175,75,58,62,171,169,131,110,112,122,124,81,110,202,115,128,81,137,140,115,120,94,65,103,110,124,111,92,198,120,132,231,120,120,72,298,	0,2814,3603,4976,6891,7624,9674,10401,11257,11864,13399,13641,19366,21747,21911,22921,29926,31965,32510,32994,35045,36584,38158,39645,39973,41745,42288,42739,44120,47858,55336,56863,67080,70792,72349,79964,84082,120200,
chrC2	244258	364756	XM_023238579.1	0	-	246306	364549	0	39	2301,124,175,75,58,62,30,171,169,131,110,112,122,124,81,110,202,115,128,81,137,140,115,120,94,65,103,110,124,111,92,198,120,129,231,120,120,72,298,	0,2814,3603,4976,6891,7624,8533,9674,10401,11257,11864,13399,13641,19366,21747,21911,22921,29926,31965,32510,32994,35045,36584,38158,39645,39973,41745,42288,42739,44120,47858,55336,56863,67080,70792,72349,79964,84082,120200,
chrC2	244258	364756	XM_023238582.1	0	-	246306	364549	0	38	2301,124,175,75,58,62,30,171,169,131,110,112,122,124,81,110,202,115,128,81,137,140,115,120,94,65,103,110,124,111,92,198,120,231,120,120,72,298,	0,2814,3603,4976,6891,7624,8533,9674,10401,11257,11864,13399,13641,19366,21747,21911,22921,29926,31965,32510,32994,35045,36584,38158,39645,39973,41745,42288,42739,44120,47858,55336,56863,70792,72349,79964,84082,120200,
chrC2	244258	364756	XM_023238583.1	0	-	246306	364549	0	38	2301,124,175,75,58,62,30,171,169,131,110,112,122,124,81,110,202,115,128,81,137,140,115,120,94,65,103,110,124,111,92,198,120,129,120,120,72,298,	0,2814,3603,4976,6891,7624,8533,9674,10401,11257,11864,13399,13641,19366,21747,21911,22921,29926,31965,32510,32994,35045,36584,38158,39645,39973,41745,42288,42739,44120,47858,55336,56863,67080,72349,79964,84082,120200,
chrC2	276219	364756	XM_023238586.1	0	-	276219	364549	0	20	132,81,137,140,115,120,94,65,103,110,124,111,92,198,120,231,120,120,72,298,	0,549,1033,3084,4623,6197,7684,8012,9784,10327,10778,12159,15897,23375,24902,38831,40388,48003,52121,88239,
chrC2	377020	511802	XM_023238587.1	0	-	377439	510313	0	52	463,128,121,77,233,111,174,103,215,621,151,223,184,174,195,155,103,714,192,825,93,153,159,137,67,15,123,230,213,163,233,161,152,147,138,565,211,256,218,133,70,271,112,137,175,56,256,111,78,96,204,1546,	0,907,2802,4428,6071,7504,13699,15115,16000,19569,20859,21172,22562,23348,24152,28145,31122,32050,40960,42673,45248,46251,46667,48936,49075,49879,49998,50695,56387,57228,59055,59503,62253,64645,69513,82142,84328,84541,91234,92529,96282,96985,98803,100068,101136,102466,104676,106244,106664,112164,130226,133236,
chrC2	512616	528427	XM_023260862.1	0	+	512616	528381	0	7	20,67,61,74,168,112,276,	0,2456,3588,4797,5669,9400,15535,
chrC2	531876	540105	XM_023238589.1	0	-	533913	538940	0	6	20,105,69,129,251,401,	0,2019,3277,4360,6854,7828,
chrC2	532703	540206	XM_023238590.1	0	-	535163	540206	0	6	1297,69,61,129,251,502,	0,2450,2973,3533,6027,7001,
chrC2	535153	540206	XM_023238591.1	0	-	535714	540206	0	5	69,83,129,251,502,	0,523,1083,3577,4551,
chrC2	535166	540209	XM_023238594.1	0	-	535218	540206	0	4	56,59,251,505,	0,1070,3564,4538,
chrC2	535699	540209	XM_023238592.1	0	-	535709	540206	0	4	38,59,251,505,	0,537,3031,4005,
chrC2	536251	540209	XM_023238593.1	0	-	536363	540206	0	4	114,76,251,505,	0,325,2479,3453,
chrC2	539860	596584	XM_023238588.1	0	+	540775	596436	0	29	114,1310,224,79,145,191,140,198,269,163,161,239,227,101,132,114,153,198,69,135,154,271,98,391,258,130,207,151,307,	0,818,2353,4792,5103,6358,10451,12775,13511,14913,17403,18467,19006,20354,27225,27763,34263,35956,36731,36881,40324,46575,47058,47816,49829,50573,52554,55146,56417,
chrC2	540097	592532	XM_019839256.2	0	+	540775	592425	0	27	114,1310,224,79,145,191,140,198,269,163,161,239,227,101,132,114,153,198,69,135,154,271,98,391,258,130,141,	0,581,2116,4555,4866,6121,10214,12538,13274,14676,17166,18230,18769,20117,26988,27526,34026,35719,36494,36644,40087,46338,46821,47579,49592,50336,52294,
chrC2	540097	596584	XM_003991346.5	0	+	540775	596436	0	29	114,1310,224,79,145,191,140,198,269,163,161,239,227,101,132,114,153,198,69,135,154,259,98,391,258,130,207,151,307,	0,581,2116,4555,4866,6121,10214,12538,13274,14676,17166,18230,18769,20117,26988,27526,34026,35719,36494,36644,40087,46350,46821,47579,49592,50336,52317,54909,56180,
chrC2	540097	596584	XM_011285716.3	0	+	540775	596436	0	29	114,1310,224,79,145,191,140,198,269,163,161,239,227,101,132,114,153,198,69,135,154,271,98,391,258,130,207,151,307,	0,581,2116,4555,4866,6121,10214,12538,13274,14676,17166,18230,18769,20117,26988,27526,34026,35719,36494,36644,40087,46338,46821,47579,49592,50336,52317,54909,56180,
chrC2	540097	596584	XM_011285717.3	0	+	540775	596332	0	29	114,1310,224,79,145,191,140,198,269,163,161,239,227,101,132,114,153,198,69,135,154,271,98,391,258,130,207,151,327,	0,581,2116,4555,4866,6121,10214,12538,13274,14676,17166,18230,18769,20117,26988,27526,34026,35719,36494,36644,40087,46338,46821,47579,49592,50336,52317,54909,56160,
chrC2	555589	558394	XR_002162126.1	0	-	558394	558394	0	2	378,108,	0,2697,
chrC2	603426	639205	XM_003991353.5	0	+	603514	636556	0	22	102,169,139,109,122,97,136,109,119,98,28,57,72,51,150,97,106,66,81,171,79,2781,	0,404,1226,4215,5366,6861,9060,9494,10167,12068,12634,14653,15390,15790,16453,17219,18172,29991,30585,31203,32356,32998,
chrC2	603426	641279	XM_006935796.3	0	+	603514	636556	0	23	102,169,139,109,122,97,136,109,119,98,28,57,72,51,150,97,106,66,81,171,79,149,1067,	0,404,1226,4215,5366,6861,9060,9494,10167,12068,12634,14653,15390,15790,16453,17219,18172,29991,30585,31203,32356,32998,36786,
chrC2	603426	650083	XM_019839257.2	0	+	603514	636556	0	23	102,169,139,109,122,97,136,109,119,98,28,57,72,51,150,97,106,66,81,171,79,149,111,	0,404,1226,4215,5366,6861,9060,9494,10167,12068,12634,14653,15390,15790,16453,17219,18172,29991,30585,31203,32356,32998,46546,
chrC2	603892	639205	XM_019839258.2	0	+	608796	636556	0	20	107,109,122,97,136,109,119,98,28,57,72,51,150,97,106,66,81,171,79,2781,	0,3749,4900,6395,8594,9028,9701,11602,12168,14187,14924,15324,15987,16753,17706,29525,30119,30737,31890,32532,
chrC2	604683	639205	XM_006935797.4	0	+	606764	636556	0	21	108,97,109,122,97,136,109,119,98,28,57,72,51,150,97,106,66,81,171,79,2781,	0,2006,2958,4109,5604,7803,8237,8910,10811,11377,13396,14133,14533,15196,15962,16915,28734,29328,29946,31099,31741,
chrC2	645255	659349	XM_006935798.4	0	+	645276	659106	0	5	223,140,121,152,570,	0,4717,4947,13242,13524,
chrC2	645255	659349	XM_003991347.5	0	+	645276	659106	0	4	223,351,152,570,	0,4717,13242,13524,
chrC2	661614	682455	XM_023238597.1	0	+	661821	681365	0	14	261,184,129,89,180,138,132,62,130,162,44,139,96,1516,	0,1018,2022,4268,4476,5835,6228,12132,12647,12870,16646,16893,18240,19325,
chrC2	661619	681029	XM_019839259.2	0	+	661821	679918	0	13	256,184,129,89,180,138,132,62,130,162,44,96,110,	0,1013,2017,4263,4471,5830,6223,12127,12642,12865,16641,18235,19300,
chrC2	661624	681125	XM_011285715.3	0	+	661821	681006	0	14	251,184,129,89,180,138,132,62,130,162,44,139,96,206,	0,1008,2012,4258,4466,5825,6218,12122,12637,12860,16636,16883,18230,19295,
chrC2	684221	717195	XM_023238595.1	0	-	684863	701641	0	28	1241,39,453,153,46,36,63,63,36,51,63,63,63,63,90,63,63,54,45,27,27,45,54,66,21,599,140,132,	0,6573,6781,7460,7833,8017,8237,8551,8928,9271,9609,10056,10310,10963,11727,12031,12904,13358,13920,14049,14293,14557,14684,15509,16277,16558,17293,32842,
chrC2	686624	717195	XM_023238596.1	0	-	687517	701641	0	28	1189,39,453,153,46,36,63,63,36,51,63,63,63,63,90,63,63,54,45,27,27,45,54,66,21,599,140,132,	0,4170,4378,5057,5430,5614,5834,6148,6525,6868,7206,7653,7907,8560,9324,9628,10501,10955,11517,11646,11890,12154,12281,13106,13874,14155,14890,30439,
chrC2	800651	830623	XR_002162130.2	0	+	830623	830623	0	2	644,275,	0,29697,
chrC2	833734	855582	XM_011285711.3	0	-	834575	855467	0	35	1464,30,181,184,110,134,9,37,36,66,63,36,51,63,63,63,63,36,54,63,63,54,45,27,27,45,54,45,21,21,129,160,201,130,212,	0,1593,2453,2736,3039,3368,3772,4139,4446,5045,5307,5955,6154,6581,7346,11494,13093,13356,13484,13728,14581,14837,15078,15211,15427,15586,16135,16988,17110,17327,17446,17738,19239,20966,21636,
chrC2	868257	871300	XM_023238598.1	0	-	868274	869905	0	3	553,250,1533,	0,848,1510,
chrC2	897122	927770	XM_023238603.1	0	-	897840	927684	0	12	755,170,53,79,42,144,129,132,117,33,24,155,	0,1842,5698,9939,19126,22687,25996,26968,28012,28453,29301,30493,
chrC2	897122	927770	XM_023238599.1	0	-	897840	927684	0	13	755,170,53,60,76,42,144,129,132,117,33,24,155,	0,1842,5698,9149,9939,19126,22687,25996,26968,28012,28453,29301,30493,
chrC2	897122	927770	XM_023238604.1	0	-	897840	927684	0	12	755,170,53,76,42,144,129,132,117,33,24,155,	0,1842,5698,9939,19126,22687,25996,26968,28012,28453,29301,30493,
chrC2	897122	927770	XM_023238606.1	0	-	897840	927684	0	13	755,170,53,60,79,42,75,129,132,117,33,24,155,	0,1842,5698,9149,9939,19126,22756,25996,26968,28012,28453,29301,30493,
chrC2	897122	927770	XM_023238610.1	0	-	897840	927684	0	12	755,170,53,79,42,75,129,132,117,33,24,155,	0,1842,5698,9939,19126,22756,25996,26968,28012,28453,29301,30493,
chrC2	897122	927770	XM_023238607.1	0	-	897840	927684	0	13	755,170,53,60,76,42,75,129,132,117,33,24,155,	0,1842,5698,9149,9939,19126,22756,25996,26968,28012,28453,29301,30493,
chrC2	897122	927770	XM_023238611.1	0	-	897840	927684	0	12	755,170,53,76,42,75,129,132,117,33,24,155,	0,1842,5698,9939,19126,22756,25996,26968,28012,28453,29301,30493,
chrC2	897122	927770	XM_023238612.1	0	-	897840	927684	0	12	755,170,53,60,79,42,129,132,117,33,24,155,	0,1842,5698,9149,9939,19126,25996,26968,28012,28453,29301,30493,
chrC2	897122	927770	XM_023238613.1	0	-	897840	927684	0	12	755,170,53,60,76,42,129,132,117,33,24,155,	0,1842,5698,9149,9939,19126,25996,26968,28012,28453,29301,30493,
chrC2	897122	979390	XM_019839261.2	0	-	897840	965522	0	15	755,170,53,60,79,42,144,129,132,117,33,24,155,130,16,	0,1842,5698,9149,9939,19126,22687,25996,26968,28012,28453,29301,30493,68390,82252,
chrC2	897122	1174763	XM_023238602.1	0	-	897840	965522	0	15	755,170,53,60,79,42,144,129,132,117,33,24,155,130,75,	0,1842,5698,9149,9939,19126,22687,25996,26968,28012,28453,29301,30493,68390,277566,
chrC2	897122	1174786	XM_023238601.1	0	-	897840	965522	0	16	755,170,53,60,79,42,144,129,132,117,33,24,155,130,36,98,	0,1842,5698,9149,9939,19126,22687,25996,26968,28012,28453,29301,30493,68390,191357,277566,
chrC2	897122	1174793	XM_023238608.1	0	-	897840	927684	0	18	755,170,53,60,79,42,144,129,132,117,33,24,155,94,130,36,43,105,	0,1842,5698,9149,9939,19126,22687,25996,26968,28012,28453,29301,30493,64300,68390,191357,226005,277566,
chrC2	897122	1174793	XM_023238600.1	0	-	897840	965522	0	17	755,170,53,60,79,42,144,129,132,117,33,24,155,130,36,43,105,	0,1842,5698,9149,9939,19126,22687,25996,26968,28012,28453,29301,30493,68390,191357,226005,277566,
chrC2	897122	1174793	XM_023238609.1	0	-	897840	927684	0	17	755,170,53,60,79,42,144,129,132,117,33,24,155,66,36,43,105,	0,1842,5698,9149,9939,19126,22687,25996,26968,28012,28453,29301,30493,68454,191357,226005,277566,
chrA1	153604101	153756235	XM_011284523.3	0	-	153608523	153700000	0	11	4744,136,130,24,173,48,187,144,204,196,216,	0,10295,11025,12044,13621,30576,32691,42085,76454,95845,151918,
chrA1	153604101	153756235	XM_019836558.2	0	-	153608523	153700000	0	10	4744,136,130,173,48,187,144,204,196,216,	0,10295,11025,13621,30576,32691,42085,76454,95845,151918,
chrA1	153604101	153756235	XM_019836581.2	0	-	153608523	153700000	0	10	4648,136,130,173,48,187,144,204,196,216,	0,10295,11025,13621,30576,32691,42085,76454,95845,151918,
chrA1	153604101	153756236	XM_019836553.2	0	-	153608523	153700000	0	11	4744,136,130,24,173,48,178,144,204,196,217,	0,10295,11025,12044,13621,30576,32700,42085,76454,95845,151918,
chrA1	153604101	153756237	XM_019836564.2	0	-	153608523	153700000	0	10	4744,136,130,173,48,187,138,204,196,218,	0,10295,11025,13621,30576,32691,41888,76454,95845,151918,
chrA1	153604101	153756239	XM_019836585.2	0	-	153608523	153700000	0	11	4744,136,130,173,48,187,138,60,204,196,220,	0,10295,11025,13621,30576,32691,41888,42169,76454,95845,151918,
chrA1	153608523	153702116	XM_011284529.3	0	-	153608523	153700000	0	11	322,136,130,24,173,48,187,144,204,196,152,	0,5873,6603,7622,9199,26154,28269,37663,72032,91423,93441,
chrA1	153608523	153702116	XM_019836507.2	0	-	153608523	153700000	0	11	322,136,130,24,173,48,187,144,204,193,152,	0,5873,6603,7622,9199,26154,28269,37663,72032,91423,93441,
chrA1	153608523	153703108	XM_019836537.1	0	-	153608523	153700000	0	11	322,136,130,24,173,48,187,144,204,193,12,	0,5873,6603,7622,9199,26154,28269,37663,72032,91423,94573,
chrA1	153608523	153703392	XM_019836518.1	0	-	153608523	153700000	0	11	322,136,130,24,173,48,187,144,204,196,120,	0,5873,6603,7622,9199,26154,28269,37663,72032,91423,94749,
chrA1	153608523	153703399	XM_019836530.1	0	-	153608523	153700000	0	11	322,136,130,24,173,48,187,144,204,193,127,	0,5873,6603,7622,9199,26154,28269,37663,72032,91423,94749,
chrA1	153608523	153756235	XM_019836572.1	0	-	153608523	153700000	0	11	226,136,130,24,173,48,187,144,204,196,216,	0,5873,6603,7622,9199,26154,28269,37663,72032,91423,147496,
chrA1	153608523	153756235	XM_011284527.2	0	-	153608523	153700000	0	11	322,136,130,24,173,48,187,144,204,193,216,	0,5873,6603,7622,9199,26154,28269,37663,72032,91423,147496,
chrA1	153608523	153756238	XM_019836547.1	0	-	153608523	153700000	0	11	322,136,130,24,173,48,187,138,204,196,219,	0,5873,6603,7622,9199,26154,28269,37466,72032,91423,147496,
chrA1	153608523	153756242	XM_011284541.2	0	-	153608523	153700000	0	11	322,136,130,24,173,48,187,144,204,193,129,	0,5873,6603,7622,9199,26154,28269,37663,72032,91423,147590,
chrA1	153608523	153756243	XM_011284535.2	0	-	153608523	153700000	0	11	322,136,130,24,173,48,187,144,204,196,130,	0,5873,6603,7622,9199,26154,28269,37663,72032,91423,147590,
chrA1	153608523	153776014	XM_011284522.3	0	-	153608523	153700000	0	12	322,136,130,24,173,48,187,144,204,196,87,158,	0,5873,6603,7622,9199,26154,28269,37663,72032,91423,152078,167333,
chrA1	153608523	153776014	XM_019836497.2	0	-	153608523	153700000	0	12	322,136,130,24,173,48,187,144,204,193,87,158,	0,5873,6603,7622,9199,26154,28269,37663,72032,91423,152078,167333,
