track name="tb_ncbiRefSeq" description="table browser query on ncbiRefSeq" visibility=3 url= 
chrB2	56518545	57022210	XM_019830757.2	0	-	56519557	57022153	0	103	1275,124,200,72,118,18,75,155,163,164,130,189,144,129,195,160,170,120,207,156,168,129,198,156,174,102,102,123,227,232,204,219,108,120,207,242,85,327,160,167,171,162,1472,496,200,130,242,60,127,157,167,318,209,124,177,549,267,234,153,234,150,216,150,5484,136,89,129,99,108,84,163,194,139,179,158,184,127,155,153,126,96,105,162,78,129,466,155,94,128,96,120,107,113,167,93,78,99,90,62,208,201,62,238,	0,2093,6083,7215,8592,11431,12348,12592,14060,15699,17721,19081,20373,23687,24313,26910,28722,31683,35114,35522,36513,38687,39165,42821,43310,45629,48360,48592,50604,51716,53138,56986,59466,59770,69782,70887,72341,72977,73504,76180,78902,80804,97181,100177,102375,105391,106728,107788,110335,111376,113124,113815,114754,118059,124874,126111,129959,130665,132575,133953,135507,135844,136246,136523,143087,144197,146470,156659,157285,158131,158931,160717,161665,162793,163463,165015,165685,166017,166565,167349,168078,170482,170677,170958,171197,171414,173146,173609,177058,177283,179485,181763,181962,199691,224214,226221,227915,228545,264509,372103,428953,502768,503427,
chrB2	56518545	57022210	XM_019830754.2	0	-	56519557	57022153	0	103	1275,124,111,200,118,18,75,155,163,164,130,189,144,129,195,160,170,120,207,156,168,129,198,156,174,102,102,123,227,232,204,219,108,120,207,242,85,327,160,167,171,162,1472,496,200,130,242,60,127,157,167,318,209,124,177,549,267,234,153,234,150,216,150,5484,136,89,129,99,108,84,163,194,139,179,158,184,127,155,153,126,96,105,162,78,129,466,155,94,128,96,120,107,113,167,93,78,99,90,62,208,201,62,238,	0,2093,5553,6083,8592,11431,12348,12592,14060,15699,17721,19081,20373,23687,24313,26910,28722,31683,35114,35522,36513,38687,39165,42821,43310,45629,48360,48592,50604,51716,53138,56986,59466,59770,69782,70887,72341,72977,73504,76180,78902,80804,97181,100177,102375,105391,106728,107788,110335,111376,113124,113815,114754,118059,124874,126111,129959,130665,132575,133953,135507,135844,136246,136523,143087,144197,146470,156659,157285,158131,158931,160717,161665,162793,163463,165015,165685,166017,166565,167349,168078,170482,170677,170958,171197,171414,173146,173609,177058,177283,179485,181763,181962,199691,224214,226221,227915,228545,264509,372103,428953,502768,503427,
chrB2	56518545	57022210	XM_019830751.2	0	-	56519557	57022153	0	103	1275,124,111,200,72,118,75,155,163,164,130,189,144,129,195,160,170,120,207,156,168,129,198,156,174,102,102,123,227,232,204,219,108,120,207,242,85,327,160,167,171,162,1472,496,200,130,242,60,127,157,167,318,209,124,177,549,267,234,153,234,150,216,150,5484,136,89,129,99,108,84,163,194,139,179,158,184,127,155,153,126,96,105,162,78,129,466,155,94,128,96,120,107,113,167,93,78,99,90,62,208,201,62,238,	0,2093,5553,6083,7215,8592,12348,12592,14060,15699,17721,19081,20373,23687,24313,26910,28722,31683,35114,35522,36513,38687,39165,42821,43310,45629,48360,48592,50604,51716,53138,56986,59466,59770,69782,70887,72341,72977,73504,76180,78902,80804,97181,100177,102375,105391,106728,107788,110335,111376,113124,113815,114754,118059,124874,126111,129959,130665,132575,133953,135507,135844,136246,136523,143087,144197,146470,156659,157285,158131,158931,160717,161665,162793,163463,165015,165685,166017,166565,167349,168078,170482,170677,170958,171197,171414,173146,173609,177058,177283,179485,181763,181962,199691,224214,226221,227915,228545,264509,372103,428953,502768,503427,
chrB2	56518545	57022210	XM_019830755.2	0	-	56519557	57022153	0	102	1275,124,111,200,118,75,155,163,164,130,189,144,129,195,160,170,120,207,156,168,129,198,156,174,102,102,123,227,232,204,219,108,120,207,242,85,327,160,167,171,162,1472,496,200,130,242,60,127,157,167,318,209,124,177,549,267,234,153,234,150,216,150,5484,136,89,129,99,108,84,163,194,139,179,158,184,127,155,153,126,96,105,162,78,129,466,155,94,128,96,120,107,113,167,93,78,99,90,62,208,201,62,238,	0,2093,5553,6083,8592,12348,12592,14060,15699,17721,19081,20373,23687,24313,26910,28722,31683,35114,35522,36513,38687,39165,42821,43310,45629,48360,48592,50604,51716,53138,56986,59466,59770,69782,70887,72341,72977,73504,76180,78902,80804,97181,100177,102375,105391,106728,107788,110335,111376,113124,113815,114754,118059,124874,126111,129959,130665,132575,133953,135507,135844,136246,136523,143087,144197,146470,156659,157285,158131,158931,160717,161665,162793,163463,165015,165685,166017,166565,167349,168078,170482,170677,170958,171197,171414,173146,173609,177058,177283,179485,181763,181962,199691,224214,226221,227915,228545,264509,372103,428953,502768,503427,
chrB2	56518545	57022210	XM_019830760.2	0	-	56519557	57022153	0	103	1275,124,111,200,72,118,18,75,155,163,164,130,189,144,129,195,160,170,120,207,156,168,129,198,156,174,102,102,123,227,232,204,219,108,120,207,242,85,160,167,171,162,1472,496,200,130,242,60,127,157,167,318,209,124,177,549,267,234,153,234,150,216,150,5484,136,89,129,99,108,84,163,194,139,179,158,184,127,155,153,126,96,105,162,78,129,466,155,94,128,96,120,107,113,167,93,78,99,90,62,208,201,62,238,	0,2093,5553,6083,7215,8592,11431,12348,12592,14060,15699,17721,19081,20373,23687,24313,26910,28722,31683,35114,35522,36513,38687,39165,42821,43310,45629,48360,48592,50604,51716,53138,56986,59466,59770,69782,70887,72341,73504,76180,78902,80804,97181,100177,102375,105391,106728,107788,110335,111376,113124,113815,114754,118059,124874,126111,129959,130665,132575,133953,135507,135844,136246,136523,143087,144197,146470,156659,157285,158131,158931,160717,161665,162793,163463,165015,165685,166017,166565,167349,168078,170482,170677,170958,171197,171414,173146,173609,177058,177283,179485,181763,181962,199691,224214,226221,227915,228545,264509,372103,428953,502768,503427,
chrB2	56518545	57022210	XM_019830771.2	0	-	56519557	57022153	0	101	1275,124,111,200,118,75,155,163,164,130,189,144,129,195,160,170,120,207,156,168,129,198,156,174,102,102,123,227,232,204,219,108,120,207,242,85,327,160,167,171,162,1472,496,200,130,242,60,127,157,167,318,209,124,177,549,267,234,153,234,150,216,150,5484,136,89,129,99,108,84,163,194,139,179,158,184,127,155,153,126,96,105,162,78,129,466,155,94,128,96,120,107,113,167,93,78,90,62,208,201,62,238,	0,2093,5553,6083,8592,12348,12592,14060,15699,17721,19081,20373,23687,24313,26910,28722,31683,35114,35522,36513,38687,39165,42821,43310,45629,48360,48592,50604,51716,53138,56986,59466,59770,69782,70887,72341,72977,73504,76180,78902,80804,97181,100177,102375,105391,106728,107788,110335,111376,113124,113815,114754,118059,124874,126111,129959,130665,132575,133953,135507,135844,136246,136523,143087,144197,146470,156659,157285,158131,158931,160717,161665,162793,163463,165015,165685,166017,166565,167349,168078,170482,170677,170958,171197,171414,173146,173609,177058,177283,179485,181763,181962,199691,224214,226221,228545,264509,372103,428953,502768,503427,
chrB2	56519557	56692532	XM_019830768.1	0	-	56519557	56692532	0	84	263,124,111,200,118,18,75,155,163,164,130,189,144,129,195,160,170,120,207,156,168,129,198,156,174,102,102,123,227,232,204,219,108,120,207,242,85,327,160,167,171,162,1472,496,200,130,242,60,127,157,167,318,209,124,177,549,267,234,153,136,89,129,99,108,84,163,194,139,179,158,184,127,155,153,126,96,105,162,78,129,466,155,94,167,	0,1081,4541,5071,7580,10419,11336,11580,13048,14687,16709,18069,19361,22675,23301,25898,27710,30671,34102,34510,35501,37675,38153,41809,42298,44617,47348,47580,49592,50704,52126,55974,58454,58758,68770,69875,71329,71965,72492,75168,77890,79792,96169,99165,101363,104379,105716,106776,109323,110364,112112,112803,113742,117047,123862,125099,128947,129653,131563,142075,143185,145458,155647,156273,157119,157919,159705,160653,161781,162451,164003,164673,165005,165553,166337,167066,169470,169665,169946,170185,170402,172134,172597,172808,
chrB2	56519557	56692640	XM_019830765.2	0	-	56519557	56692532	0	90	263,124,111,200,72,118,18,75,155,163,164,130,189,144,129,195,160,170,120,207,156,168,129,198,156,174,102,102,123,227,232,204,219,108,120,207,242,85,327,160,167,171,162,1472,496,200,130,242,60,127,157,167,318,209,124,177,549,267,234,153,234,150,216,150,5484,136,89,129,99,108,84,163,194,139,179,158,184,127,155,153,126,96,105,162,78,129,466,155,94,275,	0,1081,4541,5071,6203,7580,10419,11336,11580,13048,14687,16709,18069,19361,22675,23301,25898,27710,30671,34102,34510,35501,37675,38153,41809,42298,44617,47348,47580,49592,50704,52126,55974,58454,58758,68770,69875,71329,71965,72492,75168,77890,79792,96169,99165,101363,104379,105716,106776,109323,110364,112112,112803,113742,117047,123862,125099,128947,129653,131563,132941,134495,134832,135234,135511,142075,143185,145458,155647,156273,157119,157919,159705,160653,161781,162451,164003,164673,165005,165553,166337,167066,169470,169665,169946,170185,170402,172134,172597,172808,
chrB2	56519557	56737367	XM_019830759.2	0	-	56519557	56737125	0	96	263,124,111,200,72,118,18,75,155,163,164,130,189,144,129,195,160,170,120,207,156,168,129,198,156,174,102,102,123,227,232,204,219,108,120,207,242,85,327,160,167,171,162,1472,496,200,130,242,60,127,157,167,318,209,124,177,549,267,234,153,234,150,216,150,5484,136,89,129,99,108,84,163,194,139,179,158,184,127,155,153,126,96,105,162,78,129,466,155,94,128,96,120,107,113,167,1001,	0,1081,4541,5071,6203,7580,10419,11336,11580,13048,14687,16709,18069,19361,22675,23301,25898,27710,30671,34102,34510,35501,37675,38153,41809,42298,44617,47348,47580,49592,50704,52126,55974,58454,58758,68770,69875,71329,71965,72492,75168,77890,79792,96169,99165,101363,104379,105716,106776,109323,110364,112112,112803,113742,117047,123862,125099,128947,129653,131563,132941,134495,134832,135234,135511,142075,143185,145458,155647,156273,157119,157919,159705,160653,161781,162451,164003,164673,165005,165553,166337,167066,169470,169665,169946,170185,170402,172134,172597,176046,176271,178473,180751,180950,198679,216809,
chrB2	56519557	56884146	XM_019830764.1	0	-	56519557	56884146	0	99	263,124,200,72,118,18,75,155,163,164,130,189,144,129,195,160,170,120,207,156,168,129,198,156,174,102,102,123,227,232,204,219,108,120,207,242,85,327,160,167,171,162,1472,496,200,130,242,60,127,157,167,318,209,124,177,549,267,234,153,234,150,216,150,5484,136,89,129,99,108,84,163,194,139,179,158,184,127,155,153,126,96,105,162,78,129,466,155,94,128,96,120,107,113,167,93,78,90,62,91,	0,1081,5071,6203,7580,10419,11336,11580,13048,14687,16709,18069,19361,22675,23301,25898,27710,30671,34102,34510,35501,37675,38153,41809,42298,44617,47348,47580,49592,50704,52126,55974,58454,58758,68770,69875,71329,71965,72492,75168,77890,79792,96169,99165,101363,104379,105716,106776,109323,110364,112112,112803,113742,117047,123862,125099,128947,129653,131563,132941,134495,134832,135234,135511,142075,143185,145458,155647,156273,157119,157919,159705,160653,161781,162451,164003,164673,165005,165553,166337,167066,169470,169665,169946,170185,170402,172134,172597,176046,176271,178473,180751,180950,198679,223202,225209,227533,263497,364498,
chrB2	56519557	56884146	XM_011282421.2	0	-	56519557	56884146	0	94	263,124,111,200,118,18,75,155,163,164,130,189,144,129,195,160,170,120,207,156,168,129,198,156,174,102,102,123,227,232,204,219,108,120,207,242,85,327,160,167,171,162,1472,496,200,130,242,60,127,157,167,318,209,124,177,549,267,234,153,136,89,129,99,108,84,163,194,139,179,158,184,127,155,153,126,96,105,162,78,129,466,155,94,128,96,120,107,113,167,93,78,90,62,91,	0,1081,4541,5071,7580,10419,11336,11580,13048,14687,16709,18069,19361,22675,23301,25898,27710,30671,34102,34510,35501,37675,38153,41809,42298,44617,47348,47580,49592,50704,52126,55974,58454,58758,68770,69875,71329,71965,72492,75168,77890,79792,96169,99165,101363,104379,105716,106776,109323,110364,112112,112803,113742,117047,123862,125099,128947,129653,131563,142075,143185,145458,155647,156273,157119,157919,159705,160653,161781,162451,164003,164673,165005,165553,166337,167066,169470,169665,169946,170185,170402,172134,172597,176046,176271,178473,180751,180950,198679,223202,225209,227533,263497,364498,
chrB2	56519557	56884146	XM_023254073.1	0	-	56519557	56884146	0	93	263,124,200,72,118,18,75,155,163,164,130,189,144,129,195,160,170,120,207,156,168,129,198,156,174,102,102,123,227,232,204,219,108,120,207,242,85,160,167,171,162,1472,496,200,130,242,60,127,157,167,318,209,124,177,549,267,234,153,136,89,129,99,108,84,163,194,139,179,158,184,127,155,153,126,96,105,162,78,129,466,155,94,128,96,120,107,113,167,93,78,90,62,91,	0,1081,5071,6203,7580,10419,11336,11580,13048,14687,16709,18069,19361,22675,23301,25898,27710,30671,34102,34510,35501,37675,38153,41809,42298,44617,47348,47580,49592,50704,52126,55974,58454,58758,68770,69875,71329,72492,75168,77890,79792,96169,99165,101363,104379,105716,106776,109323,110364,112112,112803,113742,117047,123862,125099,128947,129653,131563,142075,143185,145458,155647,156273,157119,157919,159705,160653,161781,162451,164003,164673,165005,165553,166337,167066,169470,169665,169946,170185,170402,172134,172597,176046,176271,178473,180751,180950,198679,223202,225209,227533,263497,364498,
chrB2	56519557	56884259	XM_019830762.2	0	-	56519557	56884146	0	101	263,124,111,200,72,118,18,75,155,163,164,130,189,144,129,195,160,170,120,207,156,168,129,198,156,174,102,102,123,227,232,204,219,108,120,207,242,85,327,160,167,171,162,1472,496,200,130,242,60,127,157,167,318,209,124,177,549,267,234,153,234,150,216,150,5484,136,89,129,99,108,84,163,194,139,179,158,184,127,155,153,126,96,105,162,78,129,466,155,94,128,96,120,107,113,167,93,78,99,90,62,204,	0,1081,4541,5071,6203,7580,10419,11336,11580,13048,14687,16709,18069,19361,22675,23301,25898,27710,30671,34102,34510,35501,37675,38153,41809,42298,44617,47348,47580,49592,50704,52126,55974,58454,58758,68770,69875,71329,71965,72492,75168,77890,79792,96169,99165,101363,104379,105716,106776,109323,110364,112112,112803,113742,117047,123862,125099,128947,129653,131563,132941,134495,134832,135234,135511,142075,143185,145458,155647,156273,157119,157919,159705,160653,161781,162451,164003,164673,165005,165553,166337,167066,169470,169665,169946,170185,170402,172134,172597,176046,176271,178473,180751,180950,198679,223202,225209,226903,227533,263497,364498,
chrB2	56519557	56884259	XM_019830763.2	0	-	56519557	56884146	0	100	263,124,111,200,72,118,18,75,155,163,164,130,189,144,129,195,160,170,120,207,156,168,129,198,156,174,102,102,123,227,232,204,219,108,120,207,242,85,327,160,167,171,162,1472,496,200,130,242,60,127,157,167,318,209,124,177,549,267,234,153,234,150,216,150,5484,136,89,129,99,108,84,163,194,139,179,158,184,127,155,153,126,96,105,162,78,129,466,155,94,128,96,120,107,113,167,93,78,90,62,204,	0,1081,4541,5071,6203,7580,10419,11336,11580,13048,14687,16709,18069,19361,22675,23301,25898,27710,30671,34102,34510,35501,37675,38153,41809,42298,44617,47348,47580,49592,50704,52126,55974,58454,58758,68770,69875,71329,71965,72492,75168,77890,79792,96169,99165,101363,104379,105716,106776,109323,110364,112112,112803,113742,117047,123862,125099,128947,129653,131563,132941,134495,134832,135234,135511,142075,143185,145458,155647,156273,157119,157919,159705,160653,161781,162451,164003,164673,165005,165553,166337,167066,169470,169665,169946,170185,170402,172134,172597,176046,176271,178473,180751,180950,198679,223202,225209,227533,263497,364498,
chrB2	56519557	57022153	XM_011282416.2	0	-	56519557	57022153	0	97	263,124,111,200,118,18,75,155,163,164,130,189,144,129,195,160,170,120,207,156,168,129,198,156,174,102,102,123,227,232,204,219,108,120,207,242,85,327,160,167,171,162,1472,496,200,130,242,60,127,157,167,318,209,124,177,549,267,234,153,136,89,129,99,108,84,163,194,139,179,158,184,127,155,153,126,96,105,162,78,129,466,155,94,128,96,120,107,113,167,93,78,90,62,208,201,35,181,	0,1081,4541,5071,7580,10419,11336,11580,13048,14687,16709,18069,19361,22675,23301,25898,27710,30671,34102,34510,35501,37675,38153,41809,42298,44617,47348,47580,49592,50704,52126,55974,58454,58758,68770,69875,71329,71965,72492,75168,77890,79792,96169,99165,101363,104379,105716,106776,109323,110364,112112,112803,113742,117047,123862,125099,128947,129653,131563,142075,143185,145458,155647,156273,157119,157919,159705,160653,161781,162451,164003,164673,165005,165553,166337,167066,169470,169665,169946,170185,170402,172134,172597,176046,176271,178473,180751,180950,198679,223202,225209,227533,263497,371091,427941,501783,502415,
chrB2	56519557	57022207	XM_019830766.2	0	-	56519557	57022153	0	97	263,124,111,200,118,18,75,155,163,164,130,189,144,129,195,160,170,120,207,156,168,129,198,156,174,102,102,123,227,232,204,219,108,120,207,242,85,327,160,167,171,162,1472,496,200,130,242,60,127,157,167,318,209,124,177,549,267,234,153,136,89,129,99,108,84,163,194,139,179,158,184,127,155,153,126,96,105,162,78,129,466,155,94,128,96,120,107,113,167,93,78,90,62,208,201,62,235,	0,1081,4541,5071,7580,10419,11336,11580,13048,14687,16709,18069,19361,22675,23301,25898,27710,30671,34102,34510,35501,37675,38153,41809,42298,44617,47348,47580,49592,50704,52126,55974,58454,58758,68770,69875,71329,71965,72492,75168,77890,79792,96169,99165,101363,104379,105716,106776,109323,110364,112112,112803,113742,117047,123862,125099,128947,129653,131563,142075,143185,145458,155647,156273,157119,157919,159705,160653,161781,162451,164003,164673,165005,165553,166337,167066,169470,169665,169946,170185,170402,172134,172597,176046,176271,178473,180751,180950,198679,223202,225209,227533,263497,371091,427941,501756,502415,
chrB2	56519557	57022210	XM_019830761.2	0	-	56519557	57022153	0	102	263,124,200,72,118,18,75,155,163,164,130,189,144,129,195,160,170,120,207,156,168,129,198,156,174,102,102,123,227,232,204,219,108,120,207,242,85,160,167,171,162,1472,496,200,130,242,60,127,157,167,318,209,124,177,549,267,234,153,234,150,216,150,5484,136,89,129,99,108,84,163,194,139,179,158,184,127,155,153,126,96,105,162,78,129,466,155,94,128,96,120,107,113,167,93,78,99,90,62,208,201,62,238,	0,1081,5071,6203,7580,10419,11336,11580,13048,14687,16709,18069,19361,22675,23301,25898,27710,30671,34102,34510,35501,37675,38153,41809,42298,44617,47348,47580,49592,50704,52126,55974,58454,58758,68770,69875,71329,72492,75168,77890,79792,96169,99165,101363,104379,105716,106776,109323,110364,112112,112803,113742,117047,123862,125099,128947,129653,131563,132941,134495,134832,135234,135511,142075,143185,145458,155647,156273,157119,157919,159705,160653,161781,162451,164003,164673,165005,165553,166337,167066,169470,169665,169946,170185,170402,172134,172597,176046,176271,178473,180751,180950,198679,223202,225209,226903,227533,263497,371091,427941,501756,502415,
chrB2	56519557	57022210	XM_019830756.2	0	-	56519557	57022153	0	103	263,124,111,200,72,118,18,75,155,163,164,130,189,144,129,195,160,170,120,207,156,168,129,198,156,174,102,102,123,227,232,204,219,108,120,207,242,85,327,160,167,171,162,1472,496,200,130,242,60,127,157,167,318,209,124,177,549,267,234,153,234,150,216,150,5484,136,89,129,99,108,84,163,194,139,179,158,184,127,155,153,126,96,105,162,78,129,466,155,94,128,96,120,107,113,167,93,78,90,62,208,201,62,238,	0,1081,4541,5071,6203,7580,10419,11336,11580,13048,14687,16709,18069,19361,22675,23301,25898,27710,30671,34102,34510,35501,37675,38153,41809,42298,44617,47348,47580,49592,50704,52126,55974,58454,58758,68770,69875,71329,71965,72492,75168,77890,79792,96169,99165,101363,104379,105716,106776,109323,110364,112112,112803,113742,117047,123862,125099,128947,129653,131563,132941,134495,134832,135234,135511,142075,143185,145458,155647,156273,157119,157919,159705,160653,161781,162451,164003,164673,165005,165553,166337,167066,169470,169665,169946,170185,170402,172134,172597,176046,176271,178473,180751,180950,198679,223202,225209,227533,263497,371091,427941,501756,502415,
chrB2	56519557	57022210	XM_019830753.2	0	-	56519557	57022153	0	104	263,124,111,200,72,118,18,75,155,163,164,130,189,144,129,195,160,170,120,207,156,168,129,198,156,174,102,102,123,227,232,204,219,108,120,207,242,85,327,160,167,171,162,1472,496,200,130,242,60,127,157,167,318,209,124,177,549,267,234,153,234,150,216,150,5484,136,89,129,99,108,84,163,194,139,179,158,184,127,155,153,126,96,105,162,78,129,466,155,94,128,96,120,107,113,167,93,78,99,90,62,208,201,35,238,	0,1081,4541,5071,6203,7580,10419,11336,11580,13048,14687,16709,18069,19361,22675,23301,25898,27710,30671,34102,34510,35501,37675,38153,41809,42298,44617,47348,47580,49592,50704,52126,55974,58454,58758,68770,69875,71329,71965,72492,75168,77890,79792,96169,99165,101363,104379,105716,106776,109323,110364,112112,112803,113742,117047,123862,125099,128947,129653,131563,132941,134495,134832,135234,135511,142075,143185,145458,155647,156273,157119,157919,159705,160653,161781,162451,164003,164673,165005,165553,166337,167066,169470,169665,169946,170185,170402,172134,172597,176046,176271,178473,180751,180950,198679,223202,225209,226903,227533,263497,371091,427941,501783,502415,
chrB2	56519557	57022210	XM_019830758.2	0	-	56519557	57022153	0	103	263,124,111,200,72,118,18,75,155,163,164,130,189,144,129,195,160,170,120,207,156,168,129,198,156,174,102,102,123,227,232,204,219,108,120,207,242,85,327,160,167,171,162,1472,496,200,130,242,60,127,157,167,318,209,124,177,549,267,234,153,234,150,216,150,5484,136,89,129,99,108,84,163,194,139,179,158,184,127,155,153,126,96,105,162,78,129,466,155,94,128,96,120,107,113,167,93,78,90,62,208,201,35,238,	0,1081,4541,5071,6203,7580,10419,11336,11580,13048,14687,16709,18069,19361,22675,23301,25898,27710,30671,34102,34510,35501,37675,38153,41809,42298,44617,47348,47580,49592,50704,52126,55974,58454,58758,68770,69875,71329,71965,72492,75168,77890,79792,96169,99165,101363,104379,105716,106776,109323,110364,112112,112803,113742,117047,123862,125099,128947,129653,131563,132941,134495,134832,135234,135511,142075,143185,145458,155647,156273,157119,157919,159705,160653,161781,162451,164003,164673,165005,165553,166337,167066,169470,169665,169946,170185,170402,172134,172597,176046,176271,178473,180751,180950,198679,223202,225209,227533,263497,371091,427941,501783,502415,
